PhpapaCp031	RBCL
Pp1s188_39V6	RBCS1A
Pp1s56_223V6	PGK
Pp1s86_156V6	GAPA-2
Pp1s309_84V6	GAPC-2, GAPC2
Pp1s317_25V6	PDTPI, TIM
Pp1s61_72V6	PDTPI, TIM_
Pp1s50_50V6	AtFBA8, FBA8
Pp1s171_150V6	AtFBA3, FBA3, PDE345
Pp1s323_86V6	_
Pp1s153_72V6	HCEF1
Pp1s120_164V6	AtTKL1, TKL1
Pp1s72_25V6	AtTKL1, TKL1_
Pp1s38_198V6	EMB2728, RPE
Pp1s132_175V6	PRK
Pp1s20_273V6	PRK_
Pp1s41_162V6	SBPASE
Pp1s429_29V6	SBPASE_
Pp1s218_93V6	EMB3119
