Pp1s158_109V6	LHCA1
Pp1s284_6V6	F2G19.4 (LHCA5 )
Pp1s76_196V6	LHCB2.1
Pp1s13_200V6	LHCB2.1_
Pp1s52_157V6	LHCB2.1__
Pp1s27_97V6	LHCB2.1___
Pp1s252_28V6	LHCB2.2
Pp1s254_3V6	LHCB3*1
Pp1s628_7V6	LHCB5
