Pp1s137_165V6	EMB3126, PRPL1
Pp1s19_202V6	RPL27
Pp1s32_313V6	ARRPS1, PRPS1, RPS1
Pp1s60_169V6	RPL12, RPL12-A
Pp1s196_76V6	EMB3126, PRPL1_
Pp1s207_90V6	RPS2
