Pp1s159_2V6	ATTIC40,PDE120,TIC40
Pp1s26_23V6	ATTIC110,TIC110
Pp1s51_261V6	AtTic62,Tic62
Pp1s2_62V6	MAR1,TOC75-III
Pp1s23_111V6	MAR1,TOC75-III_
Pp1s317_51V6	MAR1,TOC75-III__
Pp1s72_197V6	ATTOC34,OEP34,TOC34
Pp1s156_45V6	PLSP1
Pp1s1_534V6	ATOEP37,OEP37
Pp1s156_45V6	PLSP1_
Pp1s25_21V6	SPPA,SPPA1
